number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_scale_pos_weight,params_subsample,state
27,0.07354901640131131,2026-07-16 12:08:36.569438,2026-07-16 12:08:37.346063,0 days 00:00:00.776625,0.6098694626020669,0.0051829133024458,63,2,42,0.09499881184329372,1100,25,0.02842245905466174,0.0023002759730862536,198.90958434199086,0.706279566908385,PRUNED
28,0.09459283947016549,2026-07-16 12:08:37.346922,2026-07-16 12:08:38.766462,0 days 00:00:01.419540,0.5328614852823618,0.007179691585706101,31,6,55,0.2514539593785507,600,15,5.210197159623064e-08,0.001839235513144257,198.49004342625352,0.6456753526065372,COMPLETE
29,0.1011087894298418,2026-07-16 12:08:38.767901,2026-07-16 12:08:40.945641,0 days 00:00:02.177740,0.6779489589725781,0.00645118526814555,255,3,36,0.0601760112866081,1300,27,3.5332113571441495e-08,0.00012492968903848325,234.78729466010233,0.7272790311349219,COMPLETE
30,0.0757566176277949,2026-07-16 12:08:40.947691,2026-07-16 12:08:42.465640,0 days 00:00:01.517949,0.6835671751992075,0.010627343342277806,31,3,37,0.1153750963953798,1700,30,2.677794894569152e-07,5.537149018574706e-05,247.7577383527179,0.8209151662748173,PRUNED
31,0.07792403433619952,2026-07-16 12:08:42.467397,2026-07-16 12:08:44.039765,0 days 00:00:01.572368,0.6505871245439606,0.005670086892699965,255,4,28,0.06525997442830922,1600,26,3.658871566155731e-06,0.0053422546879525945,186.4251275407043,0.638156123112169,PRUNED
32,0.08922986811849978,2026-07-16 12:08:44.040889,2026-07-16 12:08:45.299928,0 days 00:00:01.259039,0.9797534763980119,0.03487707791348242,127,6,177,0.3456103046510547,400,41,9.726867814413661e-05,7.397984641672786e-08,89.39170157377777,0.8663505144961717,PRUNED
33,0.08140970951524842,2026-07-16 12:08:45.301409,2026-07-16 12:08:48.122098,0 days 00:00:02.820689,0.834161575083658,0.010015478651689308,255,5,36,0.08402866000873657,1100,28,4.604604339917079e-06,8.578189590573797e-06,147.46913962167469,0.7945730188898772,PRUNED
34,0.08041824838559133,2026-07-16 12:08:48.123615,2026-07-16 12:08:48.730327,0 days 00:00:00.606712,0.900277221852932,0.024264012505763214,31,5,192,0.1256906110964575,300,31,0.07161194586774508,2.921950855867627e-07,106.37914504463636,0.9298589509012026,PRUNED
35,0.0776607831329853,2026-07-16 12:08:48.731098,2026-07-16 12:08:49.601683,0 days 00:00:00.870585,0.5367589643414978,0.007417293708354394,255,3,16,0.16723923125557283,1100,46,1.4261042657763228e-07,4.6971761056298034e-05,225.0261096365506,0.6668137079196661,PRUNED
36,0.08661796110742946,2026-07-16 12:08:49.602991,2026-07-16 12:08:50.562976,0 days 00:00:00.959985,0.9193671359264954,0.023504466906559347,31,7,176,0.26299834939595473,200,28,6.473078005059901e-05,2.6393562074334497e-08,46.19346543034602,0.9965172103540156,PRUNED
37,0.08614851950609087,2026-07-16 12:08:50.564146,2026-07-16 12:08:51.949411,0 days 00:00:01.385265,0.9493922492027869,0.03268391540459217,31,9,192,0.1588885378510832,400,19,2.174836320909094e-06,2.4774168044937446e-07,208.74573920422148,0.9019527184131236,PRUNED
38,0.08533559212308506,2026-07-16 12:08:51.950407,2026-07-16 12:08:53.109785,0 days 00:00:01.159378,0.5225214907978079,0.008504531460039936,255,3,40,0.313939839620217,500,22,2.015710406847265e-06,0.05022791900724326,250.29484088268848,0.7407077351529371,COMPLETE
39,0.10077127785914168,2026-07-16 12:08:53.110870,2026-07-16 12:08:54.963012,0 days 00:00:01.852142,0.5236022521254364,0.005218360016027365,31,3,119,0.27999908245969046,1200,25,0.00012836212725350532,0.0005440374571354571,153.2928757572789,0.7100884339784652,COMPLETE
40,0.09383606061149069,2026-07-16 12:08:54.964199,2026-07-16 12:08:56.996288,0 days 00:00:02.032089,0.5519732053699422,0.005306880565698607,31,2,125,0.21697324741791485,1500,26,0.0003250534526743075,8.165685614985011e-06,101.48788507753058,0.6925871633316691,COMPLETE
41,0.07813892274640957,2026-07-16 12:08:56.997657,2026-07-16 12:08:57.881431,0 days 00:00:00.883774,0.7390202245839083,0.007075814040726938,127,2,93,0.08754565940787122,1200,27,1.1225888895656152e-08,8.077245132249828e-06,118.06155155002311,0.8109101808539448,PRUNED
42,0.07628021485841842,2026-07-16 12:08:57.882480,2026-07-16 12:08:58.942234,0 days 00:00:01.059754,0.5882905337077751,0.021778326605925515,63,5,44,0.027257877630261718,1000,18,6.891613392574469e-08,1.1756181419137894e-06,179.04108283571387,0.6685134807248093,PRUNED
43,0.08006319888857075,2026-07-16 12:08:58.943202,2026-07-16 12:09:00.053184,0 days 00:00:01.109982,0.5482461067081665,0.0052588342564084305,63,5,158,0.15473659920880675,1100,34,1.001872068395253e-05,0.003643380710666267,152.48431961996368,0.7375546652902728,PRUNED
44,0.07783156887329325,2026-07-16 12:09:00.054781,2026-07-16 12:09:00.540580,0 days 00:00:00.485799,0.5467400071053135,0.014858726957264777,31,2,133,0.12263591614430544,400,18,5.8473754740238264e-05,0.0005286327010825343,172.12564925916269,0.7710634946190318,PRUNED
45,0.0617319899759191,2026-07-16 12:09:00.541780,2026-07-16 12:09:00.964137,0 days 00:00:00.422357,0.8631572635986886,0.07288252310962563,31,10,106,0.435209252505966,200,13,4.016383474250062,5.2543570305965364e-05,147.11318343520963,0.9808590662778237,PRUNED
46,0.06504790989928247,2026-07-16 12:09:00.965069,2026-07-16 12:09:01.672320,0 days 00:00:00.707251,0.9733594488391532,0.07880018911874992,63,9,190,0.17619454512444677,800,31,0.16599066897545023,5.460119769250765e-07,114.68380136885477,0.9550580657997804,PRUNED
47,0.07274998784218928,2026-07-16 12:09:01.673150,2026-07-16 12:09:02.444771,0 days 00:00:00.771621,0.5174471917220537,0.005003459976752714,255,2,6,0.42495927907725783,900,32,6.79013164573668e-05,0.09958215260276138,220.36850422297601,0.6108782497812365,PRUNED
48,0.07631015295073985,2026-07-16 12:09:02.445882,2026-07-16 12:09:03.507818,0 days 00:00:01.061936,0.5426744793463998,0.008856918410137998,31,3,64,0.5635630494979974,1300,27,1.4712277047643535e-05,0.00012540507063527008,216.56686799920575,0.7712874023681852,PRUNED
49,0.07108344173264679,2026-07-16 12:09:03.508995,2026-07-16 12:09:04.009977,0 days 00:00:00.500982,0.9434327664683767,0.058531459962196664,31,9,195,0.4475194985975892,200,53,0.2801426299576405,6.401013914970995e-08,208.1818525460176,0.8490902988932977,PRUNED
50,0.06529496533480503,2026-07-16 12:09:04.010968,2026-07-16 12:09:04.574603,0 days 00:00:00.563635,0.9966442710166448,0.13139299043756753,31,7,160,0.052656384955760305,400,22,0.010721157871901523,8.64107269035285e-07,197.74205540520802,0.9793945456742201,PRUNED
51,0.06997700400810408,2026-07-16 12:09:04.575709,2026-07-16 12:09:05.858944,0 days 00:00:01.283235,0.5077205089085391,0.007822588109539511,31,5,156,0.2608592778338164,1400,9,0.0006010577612496357,0.0008392263632348443,208.07131100935356,0.63002680265015,PRUNED
52,0.0754765619179448,2026-07-16 12:09:05.859832,2026-07-16 12:09:06.778146,0 days 00:00:00.918314,0.5397660806001012,0.007297848082468002,31,2,108,0.04723263073760259,1200,28,0.0003336077673242833,0.912073794487062,131.81893408648332,0.6289207315231247,PRUNED
53,0.1011202199958127,2026-07-16 12:09:06.780484,2026-07-16 12:09:08.267038,0 days 00:00:01.486554,0.5657158400454665,0.007419145820828299,127,2,26,0.0965251060198267,900,32,1.0471216119528793e-06,0.0007352573384049333,98.11336918971746,0.6611478393444942,COMPLETE
54,0.10318586938812536,2026-07-16 12:09:08.267979,2026-07-16 12:09:10.237999,0 days 00:00:01.970020,0.6900616188802763,0.007074226931015872,255,3,91,0.17512710080245006,1100,15,2.0618374231960007e-07,2.97144456451729e-07,121.16513141979311,0.6736307198114209,COMPLETE
55,0.09560513153340566,2026-07-16 12:09:10.241346,2026-07-16 12:09:12.571010,0 days 00:00:02.329664,0.6619617372022342,0.009926109055399212,255,4,77,0.2714176429874946,1100,12,2.499259512915273e-07,2.412876369009348e-07,97.99607175869977,0.7089853859664842,COMPLETE
56,0.07981641827542882,2026-07-16 12:09:12.572458,2026-07-16 12:09:13.203151,0 days 00:00:00.630693,0.6207877144786432,0.012437497075145779,127,2,5,0.15498292991284413,700,26,1.676419853996201e-07,0.023319546375537785,26.03829663645147,0.6084263943316842,PRUNED
57,0.10831341125246405,2026-07-16 12:09:13.204411,2026-07-16 12:09:15.346884,0 days 00:00:02.142473,0.5278264385802731,0.007049341128319186,127,3,66,0.5423157935404381,700,27,6.86150436864757e-07,3.204577226342034e-06,107.97638705513306,0.6413250544975189,COMPLETE
58,0.08679525595569215,2026-07-16 12:09:15.349553,2026-07-16 12:09:17.848727,0 days 00:00:02.499174,0.549447289701977,0.006136020882394372,127,4,29,0.814906307072129,1000,14,1.560534546900159e-05,4.257187312146604e-07,92.29561139571592,0.6401515354836288,PRUNED
59,0.09201462891080557,2026-07-16 12:09:17.849906,2026-07-16 12:09:19.120300,0 days 00:00:01.270394,0.536542808348847,0.014930767671493034,127,2,39,0.07718452314828386,400,34,1.4976348709726879e-06,1.3413590958011532e-05,86.3338905656886,0.6037153261539547,PRUNED
